,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
254,191.10000610351562,95.10000610351562,96.0,21.233334011501736,10.56666734483507,Megabean -> Cuke -> Battery -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
255,198.09999084472656,95.09999084472656,103.0,22.011110093858505,10.566665649414062,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, ZOMBIFYING"
256,221.20001220703125,116.20001220703125,105.0,20.109092018821023,10.563637473366477,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
257,208.60000610351562,105.60000610351562,103.0,20.860000610351562,10.560000610351562,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
258,128.8000030517578,52.80000305175781,76.0,25.76000061035156,10.560000610351562,Chili -> Energy drink -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, FOGGY, GLOWING, ZOMBIFYING"
259,224.6999969482422,126.69999694824219,98.0,18.724999745686848,10.558333079020182,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Mouthwash -> Motor oil -> Viagra -> Cuke -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, REFRESHING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
260,158.89999389648438,73.89999389648438,85.0,22.699999128069198,10.557141985212054,Megabean -> Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GLOWING, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
261,189.0,95.0,94.0,21.0,10.555555555555555,Megabean -> Cuke -> Gasoline -> Battery -> Banana -> Horse semen -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
262,196.0,95.0,101.0,21.77777777777778,10.555555555555555,Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
263,199.5,105.5,94.0,19.95,10.55,Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean -> Flu-meds,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
264,206.5,105.5,101.0,20.65,10.55,Iodine -> Megabean -> Cuke -> Energy drink -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
265,139.3000030517578,63.30000305175781,76.0,23.21666717529297,10.550000508626303,Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
266,224.0,116.0,108.0,20.363636363636363,10.545454545454545,Donut -> Energy drink -> Paracetamol -> Gasoline -> Cuke -> Addy -> Battery -> Horse semen -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
267,186.90000915527344,94.90000915527344,92.0,20.76666768391927,10.544445461697048,Cuke -> Gasoline -> Banana -> Horse semen -> Megabean -> Battery -> Cuke -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
268,186.90000915527344,94.90000915527344,92.0,20.76666768391927,10.544445461697048,Energy drink -> Horse semen -> Paracetamol -> Gasoline -> Cuke -> Megabean -> Flu-meds -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
269,193.89999389648438,94.89999389648438,99.0,21.544443766276043,10.544443766276041,Megabean -> Cuke -> Gasoline -> Banana -> Horse semen -> Battery -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
270,156.8000030517578,73.80000305175781,83.0,22.400000435965403,10.542857578822545,Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
271,156.8000030517578,73.80000305175781,83.0,22.400000435965403,10.542857578822545,Energy drink -> Chili -> Cuke -> Viagra -> Mouthwash -> Battery -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
272,149.79998779296875,73.79998779296875,76.0,21.399998256138392,10.542855398995536,Cuke -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, REFRESHING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
273,204.40000915527344,105.40000915527344,99.0,20.440000915527342,10.540000915527344,Iodine -> Megabean -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
274,119.70000457763672,52.70000457763672,67.0,23.940000915527342,10.540000915527344,Energy drink -> Paracetamol -> Megabean -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, ENERGIZING, GLOWING"
275,160.3000030517578,84.30000305175781,76.0,20.037500381469727,10.537500381469727,Banana -> Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Banana,"ANTI_GRAVITY, BRIGHT_EYED, ENERGIZING, GINGERITIS, GLOWING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
276,167.29998779296875,84.29998779296875,83.0,20.912498474121094,10.537498474121094,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING"
277,214.89999389648438,115.89999389648438,99.0,19.53636308149858,10.53636308149858,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
278,184.8000030517578,94.80000305175781,90.0,20.533333672417534,10.533333672417534,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, TROPIC_THUNDER, ZOMBIFYING"
279,191.8000030517578,94.80000305175781,97.0,21.311111450195312,10.533333672417534,Chili -> Energy drink -> Banana -> Horse semen -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
280,184.8000030517578,94.80000305175781,90.0,20.533333672417534,10.533333672417534,Paracetamol -> Megabean -> Banana -> Cuke -> Energy drink -> Horse semen -> Paracetamol -> Gasoline -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
281,137.1999969482422,63.19999694824219,74.0,22.866666158040363,10.533332824707031,Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Chili,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
282,198.79998779296875,94.79998779296875,104.0,22.088887532552082,10.533331976996529,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
283,202.29998779296875,105.29998779296875,97.0,20.229998779296874,10.529998779296875,Paracetamol -> Cuke -> Mouthwash -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, ZOMBIFYING"
284,154.6999969482422,73.69999694824219,81.0,22.099999564034597,10.528570992606026,Energy drink -> Paracetamol -> Gasoline -> Cuke -> Megabean -> Flu-meds -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GLOWING, SEDATING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
285,154.6999969482422,73.69999694824219,81.0,22.099999564034597,10.528570992606026,Gasoline -> Cuke -> Gasoline -> Energy drink -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
286,154.6999969482422,73.69999694824219,81.0,22.099999564034597,10.528570992606026,Gasoline -> Cuke -> Viagra -> Energy drink -> Mouthwash -> Battery -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
287,172.1999969482422,84.19999694824219,88.0,21.524999618530273,10.524999618530273,Banana -> Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Battery -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
288,165.1999969482422,84.19999694824219,81.0,20.649999618530273,10.524999618530273,Megabean -> Cuke -> Banana -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
289,179.1999969482422,84.19999694824219,95.0,22.399999618530273,10.524999618530273,Mouthwash -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
290,172.1999969482422,84.19999694824219,88.0,21.524999618530273,10.524999618530273,Cuke -> Megabean -> Energy drink -> Horse semen -> Paracetamol -> Megabean -> Flu-meds -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SLIPPERY, TROPIC_THUNDER"
291,200.1999969482422,105.19999694824219,95.0,20.019999694824218,10.519999694824218,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
292,135.10000610351562,63.100006103515625,72.0,22.51666768391927,10.516667683919271,Energy drink -> Paracetamol -> Megabean -> Cuke -> Flu-meds -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, SLIPPERY, TROPIC_THUNDER"
293,142.09999084472656,63.09999084472656,79.0,23.683331807454426,10.51666514078776,Cuke -> Gasoline -> Paracetamol -> Megabean -> Horse semen -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
294,142.09999084472656,63.09999084472656,79.0,23.683331807454426,10.51666514078776,Cuke -> Megabean -> Energy drink -> Paracetamol -> Chili -> Addy,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
295,152.60000610351562,73.60000610351562,79.0,21.800000871930802,10.514286586216517,Battery -> Cuke -> Energy drink -> Viagra -> Megabean -> Donut -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER"
296,170.10000610351562,84.10000610351562,86.0,21.262500762939453,10.512500762939453,Megabean -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
297,163.09999084472656,84.09999084472656,79.0,20.38749885559082,10.51249885559082,Megabean -> Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Banana,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GINGERITIS, GLOWING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
298,194.59999084472656,94.59999084472656,100.0,21.62222120496962,10.511110093858507,Energy drink -> Megabean -> Donut -> Cuke -> Addy -> Battery -> Horse semen -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, ZOMBIFYING"
299,194.59999084472656,94.59999084472656,100.0,21.62222120496962,10.511110093858507,Megabean -> Cuke -> Paracetamol -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
300,205.10000610351562,105.10000610351562,100.0,20.51000061035156,10.510000610351563,Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
301,205.10000610351562,105.10000610351562,100.0,20.51000061035156,10.510000610351563,Motor oil -> Cuke -> Gasoline -> Banana -> Battery -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
302,212.09999084472656,105.09999084472656,107.0,21.209999084472656,10.509999084472657,Megabean -> Banana -> Cuke -> Chili -> Energy drink -> Battery -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
303,198.09999084472656,105.09999084472656,93.0,19.809999084472658,10.509999084472657,Megabean -> Cuke -> Energy drink -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana -> Horse semen -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, REFRESHING, TROPIC_THUNDER, ZOMBIFYING"
304,213.5,115.5,98.0,19.40909090909091,10.5,Banana -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Mouthwash -> Megabean -> Cuke -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
305,161.0,84.0,77.0,20.125,10.5,Megabean -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Banana,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, GLOWING, SEDATING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
306,175.0,84.0,91.0,21.875,10.5,Chili -> Energy drink -> Horse semen -> Paracetamol -> Megabean -> Battery -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
307,168.0,84.0,84.0,21.0,10.5,Megabean -> Energy drink -> Banana -> Chili -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
308,150.5,73.5,77.0,21.5,10.5,Cuke -> Energy drink -> Gasoline -> Battery -> Cuke -> Banana -> Chili,"ATHLETIC, BRIGHT_EYED, GINGERITIS, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
309,164.5,73.5,91.0,23.5,10.5,Paracetamol -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
310,147.0,63.0,84.0,24.5,10.5,Cuke -> Chili -> Energy drink -> Battery -> Megabean -> Horse semen,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
311,122.5,52.5,70.0,24.5,10.5,Gasoline -> Cuke -> Viagra -> Megabean -> Chili,"CYCLOPEAN, FOGGY, GLOWING, SEDATING, SPICY, TROPIC_THUNDER"
312,122.5,52.5,70.0,24.5,10.5,Cuke -> Megabean -> Energy drink -> Chili -> Paracetamol,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SNEAKY, TROPIC_THUNDER"
313,122.5,52.5,70.0,24.5,10.5,Paracetamol -> Megabean -> Cuke -> Horse semen -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER"
314,105.0,42.0,63.0,26.25,10.5,Cuke -> Energy drink -> Megabean -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, SLIPPERY, SNEAKY"
315,94.5,31.5,63.0,31.5,10.5,Cuke -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, LONG_FACED, SEDATING"
316,225.40000915527344,115.40000915527344,110.0,20.490909923206676,10.490909923206676,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
317,190.40000915527344,94.40000915527344,96.0,21.15555657280816,10.488889906141493,Cuke -> Gasoline -> Banana -> Horse semen -> Megabean -> Battery -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
318,190.40000915527344,94.40000915527344,96.0,21.15555657280816,10.488889906141493,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING"
319,176.39999389648438,94.39999389648438,82.0,19.599999321831596,10.488888210720486,Motor oil -> Cuke -> Banana -> Cuke -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
320,183.39999389648438,94.39999389648438,89.0,20.377777099609375,10.488888210720486,Cuke -> Banana -> Paracetamol -> Horse semen -> Megabean -> Cuke -> Chili -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
321,212.8000030517578,104.80000305175781,108.0,21.280000305175783,10.480000305175782,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
322,181.29998779296875,94.29998779296875,87.0,20.14444308810764,10.477776421440971,Cuke -> Addy -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery -> Cuke -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
323,177.8000030517578,83.80000305175781,94.0,22.225000381469727,10.475000381469727,Addy -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
324,116.89999389648438,41.899993896484375,75.0,29.224998474121094,10.474998474121094,Addy -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
325,153.3000030517578,73.30000305175781,80.0,21.900000435965403,10.471429007393974,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
326,196.6999969482422,104.69999694824219,92.0,19.66999969482422,10.469999694824219,Donut -> Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Mouthwash -> Chili,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
327,196.6999969482422,104.69999694824219,92.0,19.66999969482422,10.469999694824219,Banana -> Gasoline -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
328,186.20001220703125,94.20001220703125,92.0,20.688890245225693,10.466668023003471,Cuke -> Gasoline -> Battery -> Cuke -> Energy drink -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, MUNCHIES, TROPIC_THUNDER, ZOMBIFYING"
329,128.8000030517578,62.80000305175781,66.0,21.46666717529297,10.466667175292969,Banana -> Gasoline -> Paracetamol -> Chili -> Cuke -> Banana,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
330,135.8000030517578,62.80000305175781,73.0,22.633333841959637,10.466667175292969,Megabean -> Gasoline -> Cuke -> Paracetamol -> Chili -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER"
331,179.1999969482422,94.19999694824219,85.0,19.91111077202691,10.466666327582466,Cuke -> Donut -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
332,193.1999969482422,94.19999694824219,99.0,21.466666327582466,10.466666327582466,Iodine -> Megabean -> Gasoline -> Cuke -> Chili -> Energy drink -> Mouthwash -> Battery -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
333,219.09999084472656,115.09999084472656,104.0,19.918180985884234,10.46363553133878,Energy drink -> Paracetamol -> Flu-meds -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
334,168.70001220703125,83.70001220703125,85.0,21.087501525878906,10.462501525878906,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
335,182.6999969482422,83.69999694824219,99.0,22.837499618530273,10.462499618530273,Mouthwash -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
